name,lat,lng,type
秀水河水质净化厂,30.617061769512425,104.14433984826724,公司企业;公司企业;公司企业
大面洪河167厂,30.619453801407655,104.14525207916307,公司企业;公司企业;公司企业
加工钢化玻璃,30.62042521704444,104.1427010803776,公司企业;公司企业;公司企业
陵川167工厂,30.616929740408878,104.15029537798186,公司企业;公司企业;公司企业
四川东飞工贸中心辅料厂,30.62532424519526,104.14659377443913,公司企业;工厂;工厂
华西集团省建一公司二综厂,30.626217740551258,104.14505373131654,公司企业;工厂;工厂
成都市康力西莱食品厂,30.618228258586313,104.15790093680762,公司企业;工厂;工厂|餐饮服务;糕饼店;糕饼店
川渝卷烟厂,30.598894707715136,104.12735589270646,公司企业;公司企业;公司企业
彭州吉祥酒厂,30.61997944512934,104.15900960845528,公司企业;公司企业;公司企业
四川中烟工业有限责任公司成都卷烟厂,30.598499127273698,104.12669281924937,公司企业;工厂;工厂
四川中烟工业有限责任公司成都分厂,30.59715280986642,104.12660070151252,公司企业;工厂;工厂
原子核厂,30.62769815553163,104.12078616181124,公司企业;公司企业;公司企业
索勒依洗衣工厂,30.61577794128161,104.11114595051532,公司企业;公司企业;公司企业
新疆棉花加工厂,30.631028777287355,104.16166841255091,公司企业;工厂;工厂
成都强力塔机厂,30.636622340699144,104.15364061524721,公司企业;工厂;工厂
成都市力萍工艺玻璃加工厂,30.63662332809875,104.15814291676375,公司企业;工厂;工厂
长虹蜡烛加工坊,30.593145052612225,104.11468384276822,公司企业;工厂;工厂
互利压铸厂,30.609391941533552,104.17453419859095,公司企业;工厂;工厂
成都成华区星光喷雾器厂,30.622410015208043,104.10767633187486,公司企业;公司企业;公司企业
广西神达兽药驻川办事处,30.62345090824995,104.10792537696673,公司企业;公司企业;公司企业
成都市龙泉驿区鸡头河水质净化厂,30.63571612084424,104.16278645658846,公司企业;工厂;工厂
成都华胜皮鞋厂洪河分厂,30.59564267730419,104.17444988445757,公司企业;工厂;工厂
龙泉驿区诺金热能设备厂,30.592705038957803,104.17902841712821,公司企业;公司企业;公司企业
成都市锦江区众志钢筘厂,30.592465021308332,104.10127136405426,公司企业;工厂;工厂
兴合彩印厂,30.592402131202444,104.1798173625641,公司企业;工厂;工厂
秀水河水质净化厂,30.617061769512425,104.14433984826724,公司企业;公司企业;公司企业
大面洪河167厂,30.619453801407655,104.14525207916307,公司企业;公司企业;公司企业
加工钢化玻璃,30.62042521704444,104.1427010803776,公司企业;公司企业;公司企业
陵川167工厂,30.616929740408878,104.15029537798186,公司企业;公司企业;公司企业
四川东飞工贸中心辅料厂,30.62532424519526,104.14659377443913,公司企业;工厂;工厂
华西集团省建一公司二综厂,30.626217740551258,104.14505373131654,公司企业;工厂;工厂
成都市康力西莱食品厂,30.618228258586313,104.15790093680762,公司企业;工厂;工厂|餐饮服务;糕饼店;糕饼店
川渝卷烟厂,30.598894707715136,104.12735589270646,公司企业;公司企业;公司企业
彭州吉祥酒厂,30.61997944512934,104.15900960845528,公司企业;公司企业;公司企业
四川中烟工业有限责任公司成都卷烟厂,30.598499127273698,104.12669281924937,公司企业;工厂;工厂
四川中烟工业有限责任公司成都分厂,30.59715280986642,104.12660070151252,公司企业;工厂;工厂
原子核厂,30.62769815553163,104.12078616181124,公司企业;公司企业;公司企业
索勒依洗衣工厂,30.61577794128161,104.11114595051532,公司企业;公司企业;公司企业
新疆棉花加工厂,30.631028777287355,104.16166841255091,公司企业;工厂;工厂
成都强力塔机厂,30.636622340699144,104.15364061524721,公司企业;工厂;工厂
成都市力萍工艺玻璃加工厂,30.63662332809875,104.15814291676375,公司企业;工厂;工厂
长虹蜡烛加工坊,30.593145052612225,104.11468384276822,公司企业;工厂;工厂
互利压铸厂,30.609391941533552,104.17453419859095,公司企业;工厂;工厂
成都成华区星光喷雾器厂,30.622410015208043,104.10767633187486,公司企业;公司企业;公司企业
广西神达兽药驻川办事处,30.62345090824995,104.10792537696673,公司企业;公司企业;公司企业
成都市龙泉驿区鸡头河水质净化厂,30.63571612084424,104.16278645658846,公司企业;工厂;工厂
成都华胜皮鞋厂洪河分厂,30.59564267730419,104.17444988445757,公司企业;工厂;工厂
龙泉驿区诺金热能设备厂,30.592705038957803,104.17902841712821,公司企业;公司企业;公司企业
成都市锦江区众志钢筘厂,30.592465021308332,104.10127136405426,公司企业;工厂;工厂
兴合彩印厂,30.592402131202444,104.1798173625641,公司企业;工厂;工厂
成都顺发消洗用品厂,30.58790267216345,104.10154945753006,公司企业;工厂;工厂
