name,lat,lng,type
吾悦广场,30.631052006901275,103.98434310090748,购物服务;商场;购物中心
千盛生活广场,30.611233469552996,103.98643450634027,购物服务;商场;购物中心
武侯皮革城(鞋都南路),30.600543938041326,103.97964749526707,购物服务;商场;普通商场
上风港时代广场,30.613164515638665,103.9667240714443,购物服务;商场;购物中心
万达广场(武侯店),30.624382872597543,103.99444069301376,购物服务;商场;购物中心
迪美世茂购物广场,30.625015729043803,103.9632372409457,购物服务;商场;普通商场
鞋都·奥特莱斯,30.601964505362215,103.97666003429397,购物服务;商场;普通商场
中国女鞋之都工厂联盟订货中心,30.602247525876354,103.97680502298536,购物服务;商场;购物中心
快乐购购物中心(簇桥街道凉水井环境整治管理办公室北),30.594035981038566,103.97051866538257,购物服务;商场;购物中心
鑫阳光,30.586956815649657,103.9695746284761,购物服务;商场;购物中心
穿巷子都市街区,30.612660679854564,103.97707161819993,购物服务;商场;购物中心
汇金广场(创富中心A座东北),30.601374124288714,103.98160769243424,购物服务;商场;购物中心
诺丁山生活广场,30.6345147045229,103.98997240931311,购物服务;商场;普通商场
蓝润广场,30.60455275705297,103.99668710257909,购物服务;商场;购物中心
乐米商城,30.610020556246884,103.97471962907392,购物服务;商场;商场|购物服务;便民商店/便利店;便民商店/便利店
瑞琪软装,30.627940543857317,103.9896543674613,购物服务;商场;商场
孕婴世界连锁一站式购物中心簇桥三店,30.61145374644374,103.99118698207207,购物服务;购物相关场所;购物相关场所
巴黎春天(汇金ILC成都国际皮革城),30.602482676572244,103.98105751909523,购物服务;商场;购物中心
亚汇名仕·奥特莱斯(金履二路店),30.608533739919295,103.97566535091192,购物服务;服装鞋帽皮具店;品牌服装店
营销中心(武侯直销鞋城),30.603188079082233,103.97865412854935,购物服务;商场;普通商场
武侯鞋都3期,30.601410687671617,103.9781812682505,购物服务;商场;普通商场
汇金ILC成都国际皮革城,30.601934805848792,103.98038149479059,购物服务;服装鞋帽皮具店;服装鞋帽皮具店
雷迪波尔·奥特莱斯,30.608483639047915,103.97572537709472,购物服务;服装鞋帽皮具店;服装鞋帽皮具店
吾悦广场,30.631052006901275,103.98434310090748,购物服务;商场;购物中心
千盛生活广场,30.611233469552996,103.98643450634027,购物服务;商场;购物中心
武侯皮革城(鞋都南路),30.600543938041326,103.97964749526707,购物服务;商场;普通商场
上风港时代广场,30.613164515638665,103.9667240714443,购物服务;商场;购物中心
万达广场(武侯店),30.624382872597543,103.99444069301376,购物服务;商场;购物中心
迪美世茂购物广场,30.625015729043803,103.9632372409457,购物服务;商场;普通商场
鞋都·奥特莱斯,30.601964505362215,103.97666003429397,购物服务;商场;普通商场
中国女鞋之都工厂联盟订货中心,30.602247525876354,103.97680502298536,购物服务;商场;购物中心
快乐购购物中心(簇桥街道凉水井环境整治管理办公室北),30.594035981038566,103.97051866538257,购物服务;商场;购物中心
鑫阳光,30.586956815649657,103.9695746284761,购物服务;商场;购物中心
穿巷子都市街区,30.612660679854564,103.97707161819993,购物服务;商场;购物中心
汇金广场(创富中心A座东北),30.601374124288714,103.98160769243424,购物服务;商场;购物中心
诺丁山生活广场,30.6345147045229,103.98997240931311,购物服务;商场;普通商场
蓝润广场,30.60455275705297,103.99668710257909,购物服务;商场;购物中心
乐米商城,30.610020556246884,103.97471962907392,购物服务;商场;商场|购物服务;便民商店/便利店;便民商店/便利店
瑞琪软装,30.627940543857317,103.9896543674613,购物服务;商场;商场
孕婴世界连锁一站式购物中心簇桥三店,30.61145374644374,103.99118698207207,购物服务;购物相关场所;购物相关场所
巴黎春天(汇金ILC成都国际皮革城),30.602482676572244,103.98105751909523,购物服务;商场;购物中心
亚汇名仕·奥特莱斯(金履二路店),30.608533739919295,103.97566535091192,购物服务;服装鞋帽皮具店;品牌服装店
营销中心(武侯直销鞋城),30.603188079082233,103.97865412854935,购物服务;商场;普通商场
武侯鞋都3期,30.601410687671617,103.9781812682505,购物服务;商场;普通商场
汇金ILC成都国际皮革城,30.601934805848792,103.98038149479059,购物服务;服装鞋帽皮具店;服装鞋帽皮具店
雷迪波尔·奥特莱斯,30.608483639047915,103.97572537709472,购物服务;服装鞋帽皮具店;服装鞋帽皮具店
