name,lat,lng,type
音乐广场,30.707906484970845,104.03351641617284,风景名胜;公园广场;城市广场
金牛公园,30.707745980546058,104.0201160730988,风景名胜;公园广场;公园
为民广场,30.69266340464977,104.04143762996782,风景名胜;公园广场;城市广场|购物服务;便民商店/便利店;便民商店/便利店
华侨城公园广场,30.72397101450531,104.03153307915264,风景名胜;公园广场;公园广场
迎宾广场,30.717901993546562,104.01152620828333,风景名胜;公园广场;城市广场
清真下寺,30.719418558680456,104.01020606611598,风景名胜;风景名胜;回教寺
金牛游园,30.706679871421166,104.01940268692547,风景名胜;公园广场;公园
和谐金牛广场,30.695479908218907,104.0469851280706,风景名胜;公园广场;城市广场
清真上寺,30.72685053378268,104.00383355486997,风景名胜;风景名胜;回教寺
九里生活广场,30.711289664938512,104.04314233384085,风景名胜;公园广场;城市广场
童叟园,30.709754473761297,104.03487269725572,风景名胜;公园广场;公园
和睦园,30.712801205216135,104.04588041184921,风景名胜;公园广场;公园
成都市新桥公园,30.722015284813438,104.04403485484823,风景名胜;公园广场;公园
锦西老年公园,30.706687431852455,104.02648852328475,风景名胜;公园广场;公园
市政公园,30.70485871257666,104.01370395941082,风景名胜;风景名胜相关;旅游景点
黄忠公园,30.691091457392346,104.00096970341696,风景名胜;公园广场;公园
茶文化公园,30.70408312051148,104.01367823750881,风景名胜;公园广场;公园
南堰河游园,30.710436230312474,104.04669303365597,风景名胜;公园广场;公园
黄忠法治文化广场,30.692875041353968,104.01266581830035,风景名胜;公园广场;城市广场
惠园,30.747921782372252,104.00343370613106,风景名胜;风景名胜;风景名胜
蝴蝶花园,30.728016548048974,104.02889236487778,风景名胜;风景名胜;风景名胜
音乐广场,30.72542228611856,104.02597177936427,风景名胜;公园广场;城市广场
大丰滨河公园,30.759653391535508,104.04255018729542,风景名胜;公园广场;公园
新桥明园,30.717474043806707,104.04041822554542,风景名胜;风景名胜;风景名胜
多肉植物园,30.749155694004497,104.00223018710948,风景名胜;风景名胜相关;旅游景点
音乐广场,30.707906484970845,104.03351641617284,风景名胜;公园广场;城市广场
金牛公园,30.707745980546058,104.0201160730988,风景名胜;公园广场;公园
为民广场,30.69266340464977,104.04143762996782,风景名胜;公园广场;城市广场|购物服务;便民商店/便利店;便民商店/便利店
华侨城公园广场,30.72397101450531,104.03153307915264,风景名胜;公园广场;公园广场
迎宾广场,30.717901993546562,104.01152620828333,风景名胜;公园广场;城市广场
清真下寺,30.719418558680456,104.01020606611598,风景名胜;风景名胜;回教寺
金牛游园,30.706679871421166,104.01940268692547,风景名胜;公园广场;公园
和谐金牛广场,30.695479908218907,104.0469851280706,风景名胜;公园广场;城市广场
清真上寺,30.72685053378268,104.00383355486997,风景名胜;风景名胜;回教寺
九里生活广场,30.711289664938512,104.04314233384085,风景名胜;公园广场;城市广场
童叟园,30.709754473761297,104.03487269725572,风景名胜;公园广场;公园
和睦园,30.712801205216135,104.04588041184921,风景名胜;公园广场;公园
成都市新桥公园,30.722015284813438,104.04403485484823,风景名胜;公园广场;公园
锦西老年公园,30.706687431852455,104.02648852328475,风景名胜;公园广场;公园
市政公园,30.70485871257666,104.01370395941082,风景名胜;风景名胜相关;旅游景点
黄忠公园,30.691091457392346,104.00096970341696,风景名胜;公园广场;公园
茶文化公园,30.70408312051148,104.01367823750881,风景名胜;公园广场;公园
南堰河游园,30.710436230312474,104.04669303365597,风景名胜;公园广场;公园
黄忠法治文化广场,30.692875041353968,104.01266581830035,风景名胜;公园广场;城市广场
惠园,30.747921782372252,104.00343370613106,风景名胜;风景名胜;风景名胜
蝴蝶花园,30.728016548048974,104.02889236487778,风景名胜;风景名胜;风景名胜
音乐广场,30.72542228611856,104.02597177936427,风景名胜;公园广场;城市广场
大丰滨河公园,30.759653391535508,104.04255018729542,风景名胜;公园广场;公园
新桥明园,30.717474043806707,104.04041822554542,风景名胜;风景名胜;风景名胜
多肉植物园,30.749155694004497,104.00223018710948,风景名胜;风景名胜相关;旅游景点
曾家祠堂,30.729975095941608,104.03782247906082,风景名胜;风景名胜;风景名胜
张家寺,30.76738189885528,104.03562538744902,风景名胜;风景名胜;风景名胜
熊猫侠,30.7249024186218,104.02640140985199,风景名胜;风景名胜相关;旅游景点
云霄飞龙,30.72541641418452,104.02765098634761,风景名胜;风景名胜相关;旅游景点
秘密花园,30.726421044313195,104.0284479859322,风景名胜;风景名胜;风景名胜
何家土地庙,30.76930374915723,104.0102411687795,风景名胜;风景名胜;风景名胜
金牛廊桥,30.721460080456534,104.01231375741499,风景名胜;风景名胜;风景名胜
易园(金青路),30.722136734344033,104.01047071083197,风景名胜;风景名胜;风景名胜
巴蜀农耕文化体验区,30.69492882677289,104.00538617943302,风景名胜;风景名胜相关;旅游景点
飞越西部,30.725908637838195,104.02616926878173,风景名胜;风景名胜相关;旅游景点
产经观察,30.716239041972642,104.03140684041252,风景名胜;风景名胜相关;旅游景点
森林氧,30.72161675886752,104.03869371619888,风景名胜;风景名胜相关;旅游景点
成功之门,30.72161675886752,104.03869371619888,风景名胜;风景名胜相关;旅游景点
水龙头,30.71535703155534,104.02852071941255,风景名胜;风景名胜相关;旅游景点
青城山味江陵墓,30.700645610853243,104.03845000782411,风景名胜;风景名胜相关;旅游景点
开花寺,30.72217606504585,104.01822360138672,风景名胜;风景名胜;风景名胜
西湖台钻启阳千斤,30.715950583416785,104.03077716303041,风景名胜;风景名胜相关;旅游景点
墨西哥大草帽,30.726315448241298,104.02859411698759,风景名胜;风景名胜相关;旅游景点
立陶苑,30.72445989493151,104.0288762045547,风景名胜;风景名胜;风景名胜
竹雕,30.72347056310323,104.0331548509239,风景名胜;风景名胜相关;旅游景点
华蓥山,30.69118300599595,104.03643378916863,风景名胜;风景名胜相关;旅游景点
诺水河,30.719574014719655,104.03111437838918,风景名胜;风景名胜相关;旅游景点
喜跃龙门,30.703626567837578,104.00399182225551,风景名胜;风景名胜相关;旅游景点
四斗渠,30.713908918745847,104.02448528839636,风景名胜;风景名胜相关;旅游景点
X战车,30.72624707305862,104.02667296161393,风景名胜;风景名胜相关;旅游景点
长庆憩园,30.710728724882724,104.03345004360771,风景名胜;公园广场;公园
黑洞,30.70911099846384,104.04116442817318,风景名胜;风景名胜相关;旅游景点
乐山犍为五通沐川井研仁寿内江峨眉眉山夹江,30.755265194662513,104.04242702211562,风景名胜;风景名胜相关;旅游景点
绍武普照,30.716797160754275,104.03599962056089,风景名胜;风景名胜;风景名胜
许愿塔,30.729730540817403,104.02878164479418,风景名胜;风景名胜;风景名胜
珍源儒康,30.7016550221268,104.02031512431512,风景名胜;风景名胜相关;旅游景点
金府新龙花园广场,30.717871682992808,104.03586216076027,风景名胜;公园广场;公园广场
宋家大院子,30.729487160285554,104.0333094190201,风景名胜;风景名胜;风景名胜
长城集团(四川总代理),30.715077557869897,104.03402076272356,风景名胜;风景名胜;风景名胜
澄庐,30.70059535227601,104.03616182616412,风景名胜;风景名胜相关;旅游景点
谜境,30.765082016921657,104.04878909849535,风景名胜;风景名胜相关;旅游景点
和睦广场小游园,30.69822922601946,104.03451876321776,风景名胜;公园广场;城市广场
name,lat,lng,type
音乐广场,30.707906484970845,104.03351641617284,风景名胜;公园广场;城市广场
金牛公园,30.707745980546058,104.0201160730988,风景名胜;公园广场;公园
为民广场,30.69266340464977,104.04143762996782,风景名胜;公园广场;城市广场|购物服务;便民商店/便利店;便民商店/便利店
华侨城公园广场,30.72397101450531,104.03153307915264,风景名胜;公园广场;公园广场
迎宾广场,30.717901993546562,104.01152620828333,风景名胜;公园广场;城市广场
清真下寺,30.719418558680456,104.01020606611598,风景名胜;风景名胜;回教寺
金牛游园,30.706679871421166,104.01940268692547,风景名胜;公园广场;公园
和谐金牛广场,30.695479908218907,104.0469851280706,风景名胜;公园广场;城市广场
清真上寺,30.72685053378268,104.00383355486997,风景名胜;风景名胜;回教寺
九里生活广场,30.711289664938512,104.04314233384085,风景名胜;公园广场;城市广场
童叟园,30.709754473761297,104.03487269725572,风景名胜;公园广场;公园
和睦园,30.712801205216135,104.04588041184921,风景名胜;公园广场;公园
成都市新桥公园,30.722015284813438,104.04403485484823,风景名胜;公园广场;公园
锦西老年公园,30.706687431852455,104.02648852328475,风景名胜;公园广场;公园
市政公园,30.70485871257666,104.01370395941082,风景名胜;风景名胜相关;旅游景点
黄忠公园,30.691091457392346,104.00096970341696,风景名胜;公园广场;公园
茶文化公园,30.70408312051148,104.01367823750881,风景名胜;公园广场;公园
南堰河游园,30.710436230312474,104.04669303365597,风景名胜;公园广场;公园
黄忠法治文化广场,30.692875041353968,104.01266581830035,风景名胜;公园广场;城市广场
惠园,30.747921782372252,104.00343370613106,风景名胜;风景名胜;风景名胜
蝴蝶花园,30.728016548048974,104.02889236487778,风景名胜;风景名胜;风景名胜
音乐广场,30.72542228611856,104.02597177936427,风景名胜;公园广场;城市广场
大丰滨河公园,30.759653391535508,104.04255018729542,风景名胜;公园广场;公园
新桥明园,30.717474043806707,104.04041822554542,风景名胜;风景名胜;风景名胜
多肉植物园,30.749155694004497,104.00223018710948,风景名胜;风景名胜相关;旅游景点
音乐广场,30.707906484970845,104.03351641617284,风景名胜;公园广场;城市广场
金牛公园,30.707745980546058,104.0201160730988,风景名胜;公园广场;公园
为民广场,30.69266340464977,104.04143762996782,风景名胜;公园广场;城市广场|购物服务;便民商店/便利店;便民商店/便利店
华侨城公园广场,30.72397101450531,104.03153307915264,风景名胜;公园广场;公园广场
迎宾广场,30.717901993546562,104.01152620828333,风景名胜;公园广场;城市广场
清真下寺,30.719418558680456,104.01020606611598,风景名胜;风景名胜;回教寺
金牛游园,30.706679871421166,104.01940268692547,风景名胜;公园广场;公园
和谐金牛广场,30.695479908218907,104.0469851280706,风景名胜;公园广场;城市广场
清真上寺,30.72685053378268,104.00383355486997,风景名胜;风景名胜;回教寺
九里生活广场,30.711289664938512,104.04314233384085,风景名胜;公园广场;城市广场
童叟园,30.709754473761297,104.03487269725572,风景名胜;公园广场;公园
和睦园,30.712801205216135,104.04588041184921,风景名胜;公园广场;公园
成都市新桥公园,30.722015284813438,104.04403485484823,风景名胜;公园广场;公园
锦西老年公园,30.706687431852455,104.02648852328475,风景名胜;公园广场;公园
市政公园,30.70485871257666,104.01370395941082,风景名胜;风景名胜相关;旅游景点
黄忠公园,30.691091457392346,104.00096970341696,风景名胜;公园广场;公园
茶文化公园,30.70408312051148,104.01367823750881,风景名胜;公园广场;公园
南堰河游园,30.710436230312474,104.04669303365597,风景名胜;公园广场;公园
黄忠法治文化广场,30.692875041353968,104.01266581830035,风景名胜;公园广场;城市广场
惠园,30.747921782372252,104.00343370613106,风景名胜;风景名胜;风景名胜
蝴蝶花园,30.728016548048974,104.02889236487778,风景名胜;风景名胜;风景名胜
音乐广场,30.72542228611856,104.02597177936427,风景名胜;公园广场;城市广场
大丰滨河公园,30.759653391535508,104.04255018729542,风景名胜;公园广场;公园
新桥明园,30.717474043806707,104.04041822554542,风景名胜;风景名胜;风景名胜
多肉植物园,30.749155694004497,104.00223018710948,风景名胜;风景名胜相关;旅游景点
曾家祠堂,30.729975095941608,104.03782247906082,风景名胜;风景名胜;风景名胜
张家寺,30.76738189885528,104.03562538744902,风景名胜;风景名胜;风景名胜
熊猫侠,30.7249024186218,104.02640140985199,风景名胜;风景名胜相关;旅游景点
云霄飞龙,30.72541641418452,104.02765098634761,风景名胜;风景名胜相关;旅游景点
秘密花园,30.726421044313195,104.0284479859322,风景名胜;风景名胜;风景名胜
何家土地庙,30.76930374915723,104.0102411687795,风景名胜;风景名胜;风景名胜
金牛廊桥,30.721460080456534,104.01231375741499,风景名胜;风景名胜;风景名胜
易园(金青路),30.722136734344033,104.01047071083197,风景名胜;风景名胜;风景名胜
巴蜀农耕文化体验区,30.69492882677289,104.00538617943302,风景名胜;风景名胜相关;旅游景点
飞越西部,30.725908637838195,104.02616926878173,风景名胜;风景名胜相关;旅游景点
产经观察,30.716239041972642,104.03140684041252,风景名胜;风景名胜相关;旅游景点
森林氧,30.72161675886752,104.03869371619888,风景名胜;风景名胜相关;旅游景点
成功之门,30.72161675886752,104.03869371619888,风景名胜;风景名胜相关;旅游景点
水龙头,30.71535703155534,104.02852071941255,风景名胜;风景名胜相关;旅游景点
青城山味江陵墓,30.700645610853243,104.03845000782411,风景名胜;风景名胜相关;旅游景点
开花寺,30.72217606504585,104.01822360138672,风景名胜;风景名胜;风景名胜
西湖台钻启阳千斤,30.715950583416785,104.03077716303041,风景名胜;风景名胜相关;旅游景点
墨西哥大草帽,30.726315448241298,104.02859411698759,风景名胜;风景名胜相关;旅游景点
立陶苑,30.72445989493151,104.0288762045547,风景名胜;风景名胜;风景名胜
竹雕,30.72347056310323,104.0331548509239,风景名胜;风景名胜相关;旅游景点
华蓥山,30.69118300599595,104.03643378916863,风景名胜;风景名胜相关;旅游景点
诺水河,30.719574014719655,104.03111437838918,风景名胜;风景名胜相关;旅游景点
喜跃龙门,30.703626567837578,104.00399182225551,风景名胜;风景名胜相关;旅游景点
四斗渠,30.713908918745847,104.02448528839636,风景名胜;风景名胜相关;旅游景点
X战车,30.72624707305862,104.02667296161393,风景名胜;风景名胜相关;旅游景点
长庆憩园,30.710728724882724,104.03345004360771,风景名胜;公园广场;公园
黑洞,30.70911099846384,104.04116442817318,风景名胜;风景名胜相关;旅游景点
乐山犍为五通沐川井研仁寿内江峨眉眉山夹江,30.755265194662513,104.04242702211562,风景名胜;风景名胜相关;旅游景点
绍武普照,30.716797160754275,104.03599962056089,风景名胜;风景名胜;风景名胜
许愿塔,30.729730540817403,104.02878164479418,风景名胜;风景名胜;风景名胜
珍源儒康,30.7016550221268,104.02031512431512,风景名胜;风景名胜相关;旅游景点
金府新龙花园广场,30.717871682992808,104.03586216076027,风景名胜;公园广场;公园广场
宋家大院子,30.729487160285554,104.0333094190201,风景名胜;风景名胜;风景名胜
长城集团(四川总代理),30.715077557869897,104.03402076272356,风景名胜;风景名胜;风景名胜
澄庐,30.70059535227601,104.03616182616412,风景名胜;风景名胜相关;旅游景点
谜境,30.765082016921657,104.04878909849535,风景名胜;风景名胜相关;旅游景点
和睦广场小游园,30.69822922601946,104.03451876321776,风景名胜;公园广场;城市广场
